class_id,subject_id,teacher_id,periods_per_week,room_id
11A,CHEM109,rashed,1,
11B,CHEM109,rashed,1,
11C,CHEM109,rashed,1,
11A,CHEM109,nobi,1,
11B,CHEM109,nobi,1,
11C,CHEM109,nobi,1,
11A,CHEM109,miran,1,
11B,CHEM109,miran,1,
11C,CHEM109,miran,1,
11A,CHEM114,shakila,1,
11B,CHEM114,shakila,1,
11C,CHEM114,shakila,1,
11A,EEE159,ahbab,3,
11B,EEE159,ahbab,3,
11C,EEE159,zawad,3,
11A,EEE160,ehsan,1,
11B,EEE160,ehsan,1,
11C,EEE160,ehsan,1,
11A,MATH161,rana,1,
11B,MATH161,rana,1,
11C,MATH161,rana,1,
11A,MATH161,alim,1,
11B,MATH161,alim,1,
11C,MATH161,alim,1,
11A,MATH161,israt,2,
11B,MATH161,israt,2,
11C,MATH161,israt,2,
11A,ME101,MAR2,1,
11B,ME101,MAR2,1,
11C,ME101,MAR2,1,
11A,ME101,AKM,1,
11B,ME101,AKM,1,
11C,ME101,AKM,1,
11A,ME101,NH,1,
11B,ME101,NH,1,
11C,ME101,NH,1,
11A,ME160,SMS,1,
11B,ME160,MA,1,
11C,ME160,AKM,1,
11A,PHY105,nasreen,1,
11B,PHY105,nasreen,1,
11C,PHY105,nasreen,1,
11A,PHY105,ratan,1,
11B,PHY105,ratan,1,
11C,PHY105,ratan,1,
11A,PHY105,jellur,1,
11B,PHY105,jellur,1,
11C,PHY105,jellur,1,
11A,SHOP160,rajib,1,
11B,SHOP160,rajib,1,
11C,SHOP160,rajib,1,
12A,CHEM141,kaium,1,
12B,CHEM141,kaium,1,
12C,CHEM141,kaium,1,
12A,CHEM141,chanchal,2,
12B,CHEM141,chanchal,2,
12C,CHEM141,chanchal,2,
12A,HUM103,rauf,2,
12B,HUM103,rauf,2,
12C,HUM103,rauf,2,
12A,HUM103,mahfuzur,1,
12B,HUM103,mahfuzur,1,
12C,HUM103,mahfuzur,1,
12A,HUM101,rahul,1,
12B,HUM101,rahul,1,
12C,HUM101,rahul,1,
12A,HUM101,rakinul,1,
12B,HUM101,rakinul,1,
12C,HUM101,rakinul,1,
12A,HUM101,motaleb,1,
12B,HUM101,motaleb,1,
12C,HUM101,motaleb,1,
12A,MATH163,halim,2,
12B,MATH163,halim,2,
12C,MATH163,halim,2,
12A,MATH163,mashud,2,
12B,MATH163,mashud,2,
12C,MATH163,mashud,2,
12A,ME171,SMS,1,
12B,ME171,SMS,1,
12C,ME171,SMS,1,
12A,ME171,MM,2,
12B,ME171,MM,2,
12C,ME171,MM,2,
12A,ME172,MA,1,
12B,ME172,MA,1,
12C,ME172,MA,1,
12A,PHY102,azizar,1,
12B,PHY102,nasreen,1,
12C,PHY102,jellur,1,
12A,PHY159,azizar,1,
12B,PHY159,azizar,1,
12C,PHY159,azizar,1,
12A,PHY159,mostak,1,
12B,PHY159,mostak,1,
12C,PHY159,mostak,1,
12A,PHY159,basith,1,
12B,PHY159,basith,1,
12C,PHY159,basith,1,
12A,SHOP170,shopper,1,
12B,SHOP170,shopper,1,
12C,SHOP170,shopper,1,
21A,EEE259,SC,3,
21B,EEE259,SC,3,
21C,EEE259,KI,3,
21A,EEE260,ARJ,1,
21B,EEE260,ARJ,1,
21C,EEE260,SC,1,
21A,HUM303,h1,1,
21B,HUM303,h1,1,
21C,HUM303,h1,1,
21A,HUM303,h2,1,
21B,HUM303,h2,1,
21C,HUM303,h2,1,
21A,HUM303,h3,1,
21B,HUM303,h3,1,
21C,HUM303,h3,1,
21A,MATH261,rana,1,
21B,MATH261,rana,1,
21C,MATH261,rana,1,
21A,MATH261,alim,1,
21B,MATH261,alim,1,
21C,MATH261,alim,1,
21A,MATH261,israt,2,
21B,MATH261,israt,2,
21C,MATH261,israt,2,
21A,ME203,MZH,2,
21B,ME203,MZH,2,
21C,ME203,MZH,2,
21A,ME203,AS,1,
21B,ME203,AS,1,
21C,ME203,AS,1,
21A,ME204,MA,1,
21B,ME204,MAR2,1,
21C,ME204,MA,1,
21A,ME247,MAM,2,
21B,ME247,MAM,2,
21C,ME247,MAM,2,
21A,ME247,MAA,1,
21B,ME247,MAA,1,
21C,ME247,MAA,1,
31A,IPE331,NRD,1,
31B,IPE331,NRD,1,
31C,IPE331,NRD,1,
31A,IPE331,ABMM,1,
31B,IPE331,ABMM,1,
31C,IPE331,ABMM,1,
31A,IPE331,NAS,1,
31B,IPE331,NAS,1,
31C,IPE331,NAS,1,
31A,IPE332,ipe332,1,
31B,IPE332,ipe332,1,
31C,IPE332,ipe332,1,
31A,ME305,NH,1,
31B,ME305,NH,1,
31C,ME305,NH,1,
31A,ME305,SS,2,
31B,ME305,SS,2,
31C,ME305,SS,2,
31A,ME306,AS,1,
31B,ME306,AS,1,
31C,ME306,NH,1,
31A,ME321,MMR,2,
31B,ME321,MMR,2,
31C,ME321,MMR,2,
31A,ME321,TH,1,
31B,ME321,TH,1,
31C,ME321,TH,1,
31A,ME349,MASA,1,
31B,ME349,MASA,1,
31C,ME349,MASA,1,
31A,ME349,SC,2,
31B,ME349,SC,2,
31C,ME349,SC,2,
31A,ME350,MAR,1,
31B,ME350,MASA,1,
31C,ME350,MAR,1,
31A,ME361,MM,1,
31B,ME361,MM,1,
31C,ME361,MM,1,
31A,ME361,KAR,2,
31B,ME361,KAR,2,
31C,ME361,KAR,2,
31A,ME366,me366,1,
31B,ME366,me366,1,
31C,ME366,me366,1,
